 #  Scattering field.
 #  All quantities in atomic units (a.u.), unless otherwise indicated.
 #  Z =  53, NELEC =  53,   projectile: electron
 #  Kinetic energy = 1.35973E+05 a.u. = 3.70000E+06 eV
 #
 #   i       r           r*V         r*Vst        r*Vex       r*Vpol       r*Wabs        rho_e
 #------------------------------------------------------------------------------------------------
   656  1.43422E+01 -1.64064E-09 -1.64064E-09 -1.88608E-15  0.00000E+00  0.00000E+00  2.62978E-11
   657  1.45093E+01 -1.23483E-09 -1.23482E-09 -1.42051E-15  0.00000E+00  0.00000E+00  1.95783E-11
   658  1.46773E+01 -9.27778E-10 -9.27777E-10 -1.06800E-15  0.00000E+00  0.00000E+00  1.45513E-11
   659  1.48463E+01 -6.95885E-10 -6.95884E-10 -8.01579E-16  0.00000E+00  0.00000E+00  1.07970E-11
   660  1.50163E+01 -5.21056E-10 -5.21055E-10 -6.00579E-16  0.00000E+00  0.00000E+00  7.99808E-12
   661  1.51871E+01 -3.89484E-10 -3.89484E-10 -4.49210E-16  0.00000E+00  0.00000E+00  5.91493E-12
   662  1.53590E+01 -2.90648E-10 -2.90648E-10 -3.35419E-16  0.00000E+00  0.00000E+00  4.36720E-12
   663  1.55317E+01 -2.16524E-10 -2.16524E-10 -2.50029E-16  0.00000E+00  0.00000E+00  3.21919E-12
   664  1.57054E+01 -1.61038E-10 -1.61037E-10 -1.86063E-16  0.00000E+00  0.00000E+00  2.36912E-12
   665  1.58801E+01 -1.19570E-10 -1.19570E-10 -1.38231E-16  0.00000E+00  0.00000E+00  1.74072E-12
   666  1.60556E+01 -8.86332E-11 -8.86331E-11 -1.02524E-16  0.00000E+00  0.00000E+00  1.27695E-12
   667  1.62321E+01 -6.55974E-11 -6.55973E-11 -7.59151E-17  0.00000E+00  0.00000E+00  9.35258E-13
   668  1.64094E+01 -4.84662E-11 -4.84661E-11 -5.61201E-17  0.00000E+00  0.00000E+00  6.83914E-13
   669  1.65877E+01 -3.57546E-11 -3.57545E-11 -4.14189E-17  0.00000E+00  0.00000E+00  4.99332E-13
   670  1.67669E+01 -2.63327E-11 -2.63327E-11 -3.05193E-17  0.00000E+00  0.00000E+00  3.63998E-13
   671  1.69469E+01 -1.93623E-11 -1.93623E-11 -2.24518E-17  0.00000E+00  0.00000E+00  2.64934E-13
   672  1.71279E+01 -1.42180E-11 -1.42180E-11 -1.64905E-17  0.00000E+00  0.00000E+00  1.92533E-13
   673  1.73097E+01 -1.04237E-11 -1.04237E-11 -1.20927E-17  0.00000E+00  0.00000E+00  1.39705E-13
   674  1.74924E+01 -7.63124E-12 -7.63123E-12 -8.85378E-18  0.00000E+00  0.00000E+00  1.01218E-13
   675  1.76760E+01 -5.57777E-12 -5.57776E-12 -6.47219E-18  0.00000E+00  0.00000E+00  7.32226E-14
   676  1.78604E+01 -4.07141E-12 -4.07141E-12 -4.72386E-18  0.00000E+00  0.00000E+00  5.28912E-14
   677  1.80457E+01 -2.96297E-12 -2.96296E-12 -3.44248E-18  0.00000E+00  0.00000E+00  3.81483E-14
   678  1.82318E+01 -2.16005E-12 -2.16005E-12 -2.50482E-18  0.00000E+00  0.00000E+00  2.74742E-14
   679  1.84188E+01 -1.57030E-12 -1.57030E-12 -1.81979E-18  0.00000E+00  0.00000E+00  1.97577E-14
   680  1.86066E+01 -1.13687E-12 -1.13687E-12 -1.32009E-18  0.00000E+00  0.00000E+00  1.41878E-14
   681  1.87953E+01 -8.24231E-13 -8.24230E-13 -9.56168E-19  0.00000E+00  0.00000E+00  1.01733E-14
   682  1.89847E+01 -5.89751E-13 -5.89750E-13 -6.91535E-19  0.00000E+00  0.00000E+00  7.28428E-15
   683  1.91750E+01 -4.26326E-13 -4.26326E-13 -4.99401E-19  0.00000E+00  0.00000E+00  5.20823E-15
   684  1.93661E+01 -3.05534E-13 -3.05533E-13 -3.60117E-19  0.00000E+00  0.00000E+00  3.71858E-15
   685  1.95581E+01 -2.20269E-13 -2.20268E-13 -2.59300E-19  0.00000E+00  0.00000E+00  2.65126E-15
   686  1.97508E+01 -1.56320E-13 -1.56319E-13 -1.86435E-19  0.00000E+00  0.00000E+00  1.88765E-15
   687  1.99443E+01 -1.06582E-13 -1.06581E-13 -1.33853E-19  0.00000E+00  0.00000E+00  1.34210E-15
   688  2.01386E+01 -9.59632E-20 -0.00000E+00 -9.59632E-20  0.00000E+00  0.00000E+00  9.52909E-16
   689  2.01386E+01 -0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
   690  4.02773E+01 -0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
   691  8.05546E+01 -0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
   692  1.61109E+02 -0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
   693  3.22218E+02 -0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
   694  6.44436E+02 -0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
   695  1.28887E+03 -0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
   696  2.57775E+03 -0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
   697  5.15549E+03 -0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
   698  1.03110E+04 -0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
