

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 3.70000E+06 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  3.500E-04 2.67535E-14  0.000E+00 ( 1.635E-07, 4.702E-09) ( 4.388E-13, 1.262E-14)  1.00E-07
  3.750E-04 2.67535E-14  0.000E+00 ( 1.635E-07, 4.702E-09) ( 4.701E-13, 1.352E-14)  1.00E-07
  4.000E-04 2.67534E-14  0.000E+00 ( 1.635E-07, 4.702E-09) ( 5.015E-13, 1.442E-14)  1.00E-07
  4.250E-04 2.67533E-14  0.000E+00 ( 1.635E-07, 4.702E-09) ( 5.328E-13, 1.532E-14)  1.00E-07
  4.500E-04 2.67532E-14  0.000E+00 ( 1.635E-07, 4.702E-09) ( 5.641E-13, 1.623E-14)  1.00E-07
  4.750E-04 2.67531E-14  0.000E+00 ( 1.635E-07, 4.702E-09) ( 5.955E-13, 1.713E-14)  1.00E-07
  5.000E-04 2.67530E-14  0.000E+00 ( 1.635E-07, 4.702E-09) ( 6.268E-13, 1.803E-14)  1.00E-07
  5.250E-04 2.67528E-14  0.000E+00 ( 1.635E-07, 4.702E-09) ( 6.582E-13, 1.893E-14)  1.00E-07
  5.500E-04 2.67527E-14  0.000E+00 ( 1.635E-07, 4.702E-09) ( 6.895E-13, 1.983E-14)  1.00E-07
  5.750E-04 2.67526E-14  0.000E+00 ( 1.635E-07, 4.702E-09) ( 7.208E-13, 2.073E-14)  1.00E-07
  6.000E-04 2.67525E-14  0.000E+00 ( 1.635E-07, 4.702E-09) ( 7.522E-13, 2.163E-14)  1.00E-07
  6.250E-04 2.67523E-14  0.000E+00 ( 1.635E-07, 4.702E-09) ( 7.835E-13, 2.253E-14)  1.00E-07
  6.500E-04 2.67522E-14  0.000E+00 ( 1.635E-07, 4.702E-09) ( 8.149E-13, 2.344E-14)  1.00E-07
  6.750E-04 2.67520E-14  0.000E+00 ( 1.635E-07, 4.702E-09) ( 8.462E-13, 2.434E-14)  1.00E-07
  7.000E-04 2.67519E-14  0.000E+00 ( 1.635E-07, 4.702E-09) ( 8.775E-13, 2.524E-14)  1.00E-07
  7.250E-04 2.67517E-14  0.000E+00 ( 1.635E-07, 4.702E-09) ( 9.089E-13, 2.614E-14)  1.00E-07
  7.500E-04 2.67516E-14  0.000E+00 ( 1.635E-07, 4.702E-09) ( 9.402E-13, 2.704E-14)  1.00E-07
  7.750E-04 2.67514E-14  0.000E+00 ( 1.635E-07, 4.702E-09) ( 9.715E-13, 2.794E-14)  1.00E-07
  8.000E-04 2.67512E-14  0.000E+00 ( 1.635E-07, 4.702E-09) ( 1.003E-12, 2.884E-14)  1.00E-07
  8.250E-04 2.67510E-14  0.000E+00 ( 1.635E-07, 4.702E-09) ( 1.034E-12, 2.975E-14)  1.00E-07
  8.500E-04 2.67508E-14  0.000E+00 ( 1.635E-07, 4.702E-09) ( 1.066E-12, 3.065E-14)  1.00E-07
  8.750E-04 2.67506E-14  0.000E+00 ( 1.635E-07, 4.702E-09) ( 1.097E-12, 3.155E-14)  1.00E-07
  9.000E-04 2.67504E-14  0.000E+00 ( 1.635E-07, 4.702E-09) ( 1.128E-12, 3.245E-14)  1.00E-07
  9.250E-04 2.67502E-14  0.000E+00 ( 1.635E-07, 4.702E-09) ( 1.160E-12, 3.335E-14)  1.00E-07
  9.500E-04 2.67500E-14  0.000E+00 ( 1.635E-07, 4.702E-09) ( 1.191E-12, 3.425E-14)  1.00E-07
  9.750E-04 2.67498E-14  0.000E+00 ( 1.635E-07, 4.702E-09) ( 1.222E-12, 3.515E-14)  1.00E-07
  1.000E-03 2.67496E-14  0.000E+00 ( 1.635E-07, 4.702E-09) ( 1.254E-12, 3.606E-14)  1.00E-07
  1.250E-03 2.67470E-14  0.000E+00 ( 1.635E-07, 4.702E-09) ( 1.567E-12, 4.507E-14)  1.00E-07
  1.500E-03 2.67439E-14  0.000E+00 ( 1.635E-07, 4.702E-09) ( 1.880E-12, 5.408E-14)  1.00E-07
  1.750E-03 2.67403E-14  0.000E+00 ( 1.635E-07, 4.702E-09) ( 2.193E-12, 6.310E-14)  1.00E-07
  2.000E-03 2.67361E-14  0.000E+00 ( 1.634E-07, 4.702E-09) ( 2.506E-12, 7.211E-14)  1.00E-07
  2.250E-03 2.67313E-14  0.000E+00 ( 1.634E-07, 4.702E-09) ( 2.820E-12, 8.112E-14)  1.00E-07
  2.500E-03 2.67259E-14  0.000E+00 ( 1.634E-07, 4.702E-09) ( 3.133E-12, 9.013E-14)  1.00E-07
  2.750E-03 2.67200E-14  0.000E+00 ( 1.634E-07, 4.702E-09) ( 3.445E-12, 9.914E-14)  1.00E-07
  3.000E-03 2.67136E-14  0.000E+00 ( 1.634E-07, 4.702E-09) ( 3.758E-12, 1.082E-13)  1.00E-07
  3.250E-03 2.67065E-14  0.000E+00 ( 1.634E-07, 4.701E-09) ( 4.071E-12, 1.172E-13)  1.00E-07
  3.500E-03 2.66989E-14  0.000E+00 ( 1.633E-07, 4.701E-09) ( 4.383E-12, 1.262E-13)  1.00E-07
  3.750E-03 2.66908E-14  0.000E+00 ( 1.633E-07, 4.701E-09) ( 4.696E-12, 1.352E-13)  1.00E-07
  4.000E-03 2.66821E-14  0.000E+00 ( 1.633E-07, 4.701E-09) ( 5.008E-12, 1.442E-13)  1.00E-07
  4.250E-03 2.66728E-14  0.000E+00 ( 1.633E-07, 4.701E-09) ( 5.320E-12, 1.532E-13)  1.00E-07
  4.500E-03 2.66630E-14  0.000E+00 ( 1.632E-07, 4.701E-09) ( 5.632E-12, 1.622E-13)  1.00E-07
  4.750E-03 2.66526E-14  0.000E+00 ( 1.632E-07, 4.701E-09) ( 5.944E-12, 1.712E-13)  1.00E-07
  5.000E-03 2.66417E-14  0.000E+00 ( 1.632E-07, 4.700E-09) ( 6.255E-12, 1.802E-13)  1.00E-07
  5.250E-03 2.66302E-14  0.000E+00 ( 1.631E-07, 4.700E-09) ( 6.566E-12, 1.892E-13)  1.00E-07
  5.500E-03 2.66182E-14  0.000E+00 ( 1.631E-07, 4.700E-09) ( 6.878E-12, 1.982E-13)  1.00E-07
  5.750E-03 2.66056E-14  0.000E+00 ( 1.630E-07, 4.700E-09) ( 7.189E-12, 2.072E-13)  1.00E-07
  6.000E-03 2.65925E-14  0.000E+00 ( 1.630E-07, 4.700E-09) ( 7.499E-12, 2.162E-13)  1.00E-07
  6.250E-03 2.65788E-14  0.000E+00 ( 1.630E-07, 4.699E-09) ( 7.810E-12, 2.252E-13)  1.00E-07
  6.500E-03 2.65646E-14  0.000E+00 ( 1.629E-07, 4.699E-09) ( 8.120E-12, 2.342E-13)  1.00E-07
  6.750E-03 2.65498E-14  0.000E+00 ( 1.629E-07, 4.699E-09) ( 8.430E-12, 2.432E-13)  1.00E-07
  7.000E-03 2.65345E-14  0.000E+00 ( 1.628E-07, 4.699E-09) ( 8.740E-12, 2.522E-13)  1.00E-07
  7.250E-03 2.65186E-14  0.000E+00 ( 1.628E-07, 4.698E-09) ( 9.049E-12, 2.612E-13)  1.00E-07
  7.500E-03 2.65022E-14  0.000E+00 ( 1.627E-07, 4.698E-09) ( 9.358E-12, 2.702E-13)  1.00E-07
  7.750E-03 2.64853E-14  0.000E+00 ( 1.627E-07, 4.698E-09) ( 9.667E-12, 2.792E-13)  1.00E-07
  8.000E-03 2.64678E-14  0.000E+00 ( 1.626E-07, 4.697E-09) ( 9.975E-12, 2.882E-13)  1.00E-07
  8.250E-03 2.64498E-14  0.000E+00 ( 1.626E-07, 4.697E-09) ( 1.028E-11, 2.971E-13)  1.00E-07
  8.500E-03 2.64312E-14  0.000E+00 ( 1.625E-07, 4.697E-09) ( 1.059E-11, 3.061E-13)  1.00E-07
  8.750E-03 2.64121E-14  0.000E+00 ( 1.625E-07, 4.697E-09) ( 1.090E-11, 3.151E-13)  1.00E-07
  9.000E-03 2.63925E-14  0.000E+00 ( 1.624E-07, 4.696E-09) ( 1.121E-11, 3.241E-13)  1.00E-07
  9.250E-03 2.63723E-14  0.000E+00 ( 1.623E-07, 4.696E-09) ( 1.151E-11, 3.331E-13)  1.00E-07
  9.500E-03 2.63516E-14  0.000E+00 ( 1.623E-07, 4.696E-09) ( 1.182E-11, 3.420E-13)  1.00E-07
  9.750E-03 2.63304E-14  0.000E+00 ( 1.622E-07, 4.695E-09) ( 1.213E-11, 3.510E-13)  1.00E-07
  1.000E-02 2.63087E-14  0.000E+00 ( 1.621E-07, 4.695E-09) ( 1.243E-11, 3.600E-13)  1.00E-07
  1.250E-02 2.60629E-14  0.000E+00 ( 1.614E-07, 4.691E-09) ( 1.547E-11, 4.496E-13)  1.00E-07
  1.500E-02 2.57670E-14  0.000E+00 ( 1.605E-07, 4.686E-09) ( 1.845E-11, 5.389E-13)  1.00E-07
  1.750E-02 2.54236E-14  0.000E+00 ( 1.594E-07, 4.680E-09) ( 2.139E-11, 6.279E-13)  1.00E-07
  2.000E-02 2.50356E-14  0.000E+00 ( 1.582E-07, 4.673E-09) ( 2.425E-11, 7.166E-13)  1.00E-07
  2.250E-02 2.46061E-14  0.000E+00 ( 1.568E-07, 4.665E-09) ( 2.705E-11, 8.048E-13)  1.00E-07
  2.500E-02 2.41388E-14  0.000E+00 ( 1.553E-07, 4.656E-09) ( 2.977E-11, 8.925E-13)  1.00E-07
  2.750E-02 2.36371E-14  0.000E+00 ( 1.537E-07, 4.646E-09) ( 3.240E-11, 9.798E-13)  1.00E-07
  3.000E-02 2.31049E-14  0.000E+00 ( 1.519E-07, 4.636E-09) ( 3.495E-11, 1.066E-12)  1.00E-07
  3.250E-02 2.25459E-14  0.000E+00 ( 1.501E-07, 4.625E-09) ( 3.740E-11, 1.153E-12)  1.00E-07
  3.500E-02 2.19641E-14  0.000E+00 ( 1.481E-07, 4.613E-09) ( 3.975E-11, 1.238E-12)  1.00E-07
  3.750E-02 2.13631E-14  0.000E+00 ( 1.461E-07, 4.600E-09) ( 4.201E-11, 1.323E-12)  1.00E-07
  4.000E-02 2.07468E-14  0.000E+00 ( 1.440E-07, 4.586E-09) ( 4.416E-11, 1.407E-12)  1.00E-07
  4.250E-02 2.01187E-14  0.000E+00 ( 1.418E-07, 4.571E-09) ( 4.620E-11, 1.490E-12)  1.00E-07
  4.500E-02 1.94822E-14  0.000E+00 ( 1.395E-07, 4.556E-09) ( 4.814E-11, 1.572E-12)  1.00E-07
  4.750E-02 1.88406E-14  0.000E+00 ( 1.372E-07, 4.540E-09) ( 4.997E-11, 1.654E-12)  1.00E-07
  5.000E-02 1.81970E-14  0.000E+00 ( 1.348E-07, 4.523E-09) ( 5.169E-11, 1.734E-12)  1.00E-07
  5.250E-02 1.75541E-14  0.000E+00 ( 1.324E-07, 4.506E-09) ( 5.330E-11, 1.814E-12)  1.00E-07
  5.500E-02 1.69146E-14  0.000E+00 ( 1.300E-07, 4.487E-09) ( 5.482E-11, 1.892E-12)  1.00E-07
  5.750E-02 1.62809E-14  0.000E+00 ( 1.275E-07, 4.468E-09) ( 5.622E-11, 1.970E-12)  1.00E-07
  6.000E-02 1.56550E-14  0.000E+00 ( 1.250E-07, 4.449E-09) ( 5.753E-11, 2.047E-12)  1.00E-07
  6.250E-02 1.50388E-14  0.000E+00 ( 1.226E-07, 4.429E-09) ( 5.873E-11, 2.122E-12)  1.00E-07
  6.500E-02 1.44340E-14  0.000E+00 ( 1.201E-07, 4.408E-09) ( 5.984E-11, 2.197E-12)  1.00E-07
  6.750E-02 1.38419E-14  0.000E+00 ( 1.176E-07, 4.386E-09) ( 6.085E-11, 2.270E-12)  1.00E-07
  7.000E-02 1.32639E-14  0.000E+00 ( 1.151E-07, 4.364E-09) ( 6.177E-11, 2.343E-12)  1.00E-07
  7.250E-02 1.27008E-14  0.000E+00 ( 1.126E-07, 4.342E-09) ( 6.260E-11, 2.414E-12)  1.00E-07
  7.500E-02 1.21536E-14  0.000E+00 ( 1.102E-07, 4.319E-09) ( 6.335E-11, 2.484E-12)  1.00E-07
  7.750E-02 1.16228E-14  0.000E+00 ( 1.077E-07, 4.295E-09) ( 6.401E-11, 2.552E-12)  1.00E-07
  8.000E-02 1.11090E-14  0.000E+00 ( 1.053E-07, 4.271E-09) ( 6.460E-11, 2.620E-12)  1.00E-07
