

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 3.70000E+06 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  3.250E-04 3.30583E-14  0.000E+00 ( 1.818E-07, 4.463E-09) ( 4.530E-13, 1.112E-14)  1.00E-07
  3.500E-04 3.30582E-14  0.000E+00 ( 1.818E-07, 4.463E-09) ( 4.878E-13, 1.198E-14)  1.00E-07
  3.750E-04 3.30581E-14  0.000E+00 ( 1.818E-07, 4.463E-09) ( 5.226E-13, 1.283E-14)  1.00E-07
  4.000E-04 3.30580E-14  0.000E+00 ( 1.818E-07, 4.463E-09) ( 5.575E-13, 1.369E-14)  1.00E-07
  4.250E-04 3.30578E-14  0.000E+00 ( 1.818E-07, 4.463E-09) ( 5.923E-13, 1.454E-14)  1.00E-07
  4.500E-04 3.30577E-14  0.000E+00 ( 1.818E-07, 4.463E-09) ( 6.272E-13, 1.540E-14)  1.00E-07
  4.750E-04 3.30575E-14  0.000E+00 ( 1.818E-07, 4.463E-09) ( 6.620E-13, 1.625E-14)  1.00E-07
  5.000E-04 3.30573E-14  0.000E+00 ( 1.818E-07, 4.463E-09) ( 6.968E-13, 1.711E-14)  1.00E-07
  5.250E-04 3.30571E-14  0.000E+00 ( 1.818E-07, 4.463E-09) ( 7.317E-13, 1.797E-14)  1.00E-07
  5.500E-04 3.30569E-14  0.000E+00 ( 1.818E-07, 4.463E-09) ( 7.665E-13, 1.882E-14)  1.00E-07
  5.750E-04 3.30567E-14  0.000E+00 ( 1.818E-07, 4.463E-09) ( 8.014E-13, 1.968E-14)  1.00E-07
  6.000E-04 3.30565E-14  0.000E+00 ( 1.818E-07, 4.463E-09) ( 8.362E-13, 2.053E-14)  1.00E-07
  6.250E-04 3.30563E-14  0.000E+00 ( 1.818E-07, 4.463E-09) ( 8.710E-13, 2.139E-14)  1.00E-07
  6.500E-04 3.30561E-14  0.000E+00 ( 1.818E-07, 4.463E-09) ( 9.059E-13, 2.224E-14)  1.00E-07
  6.750E-04 3.30558E-14  0.000E+00 ( 1.818E-07, 4.463E-09) ( 9.407E-13, 2.310E-14)  1.00E-07
  7.000E-04 3.30556E-14  0.000E+00 ( 1.818E-07, 4.463E-09) ( 9.756E-13, 2.395E-14)  1.00E-07
  7.250E-04 3.30553E-14  0.000E+00 ( 1.818E-07, 4.463E-09) ( 1.010E-12, 2.481E-14)  1.00E-07
  7.500E-04 3.30551E-14  0.000E+00 ( 1.818E-07, 4.463E-09) ( 1.045E-12, 2.566E-14)  1.00E-07
  7.750E-04 3.30548E-14  0.000E+00 ( 1.818E-07, 4.463E-09) ( 1.080E-12, 2.652E-14)  1.00E-07
  8.000E-04 3.30545E-14  0.000E+00 ( 1.818E-07, 4.463E-09) ( 1.115E-12, 2.738E-14)  1.00E-07
  8.250E-04 3.30542E-14  0.000E+00 ( 1.818E-07, 4.463E-09) ( 1.150E-12, 2.823E-14)  1.00E-07
  8.500E-04 3.30539E-14  0.000E+00 ( 1.818E-07, 4.463E-09) ( 1.185E-12, 2.909E-14)  1.00E-07
  8.750E-04 3.30536E-14  0.000E+00 ( 1.818E-07, 4.463E-09) ( 1.219E-12, 2.994E-14)  1.00E-07
  9.000E-04 3.30533E-14  0.000E+00 ( 1.818E-07, 4.463E-09) ( 1.254E-12, 3.080E-14)  1.00E-07
  9.250E-04 3.30530E-14  0.000E+00 ( 1.817E-07, 4.463E-09) ( 1.289E-12, 3.165E-14)  1.00E-07
  9.500E-04 3.30526E-14  0.000E+00 ( 1.817E-07, 4.463E-09) ( 1.324E-12, 3.251E-14)  1.00E-07
  9.750E-04 3.30523E-14  0.000E+00 ( 1.817E-07, 4.463E-09) ( 1.359E-12, 3.336E-14)  1.00E-07
  1.000E-03 3.30519E-14  0.000E+00 ( 1.817E-07, 4.463E-09) ( 1.394E-12, 3.422E-14)  1.00E-07
  1.250E-03 3.30479E-14  0.000E+00 ( 1.817E-07, 4.463E-09) ( 1.742E-12, 4.277E-14)  1.00E-07
  1.500E-03 3.30430E-14  0.000E+00 ( 1.817E-07, 4.463E-09) ( 2.090E-12, 5.133E-14)  1.00E-07
  1.750E-03 3.30372E-14  0.000E+00 ( 1.817E-07, 4.463E-09) ( 2.438E-12, 5.988E-14)  1.00E-07
  2.000E-03 3.30305E-14  0.000E+00 ( 1.817E-07, 4.462E-09) ( 2.786E-12, 6.843E-14)  1.00E-07
  2.250E-03 3.30229E-14  0.000E+00 ( 1.817E-07, 4.462E-09) ( 3.134E-12, 7.699E-14)  1.00E-07
  2.500E-03 3.30144E-14  0.000E+00 ( 1.816E-07, 4.462E-09) ( 3.482E-12, 8.554E-14)  1.00E-07
  2.750E-03 3.30050E-14  0.000E+00 ( 1.816E-07, 4.462E-09) ( 3.830E-12, 9.409E-14)  1.00E-07
  3.000E-03 3.29948E-14  0.000E+00 ( 1.816E-07, 4.462E-09) ( 4.177E-12, 1.026E-13)  1.00E-07
  3.250E-03 3.29836E-14  0.000E+00 ( 1.816E-07, 4.462E-09) ( 4.524E-12, 1.112E-13)  1.00E-07
  3.500E-03 3.29716E-14  0.000E+00 ( 1.815E-07, 4.462E-09) ( 4.872E-12, 1.197E-13)  1.00E-07
  3.750E-03 3.29587E-14  0.000E+00 ( 1.815E-07, 4.462E-09) ( 5.219E-12, 1.283E-13)  1.00E-07
  4.000E-03 3.29449E-14  0.000E+00 ( 1.815E-07, 4.461E-09) ( 5.565E-12, 1.368E-13)  1.00E-07
  4.250E-03 3.29302E-14  0.000E+00 ( 1.814E-07, 4.461E-09) ( 5.912E-12, 1.454E-13)  1.00E-07
  4.500E-03 3.29146E-14  0.000E+00 ( 1.814E-07, 4.461E-09) ( 6.258E-12, 1.539E-13)  1.00E-07
  4.750E-03 3.28982E-14  0.000E+00 ( 1.813E-07, 4.461E-09) ( 6.604E-12, 1.625E-13)  1.00E-07
  5.000E-03 3.28808E-14  0.000E+00 ( 1.813E-07, 4.461E-09) ( 6.950E-12, 1.710E-13)  1.00E-07
  5.250E-03 3.28626E-14  0.000E+00 ( 1.812E-07, 4.460E-09) ( 7.295E-12, 1.796E-13)  1.00E-07
  5.500E-03 3.28436E-14  0.000E+00 ( 1.812E-07, 4.460E-09) ( 7.640E-12, 1.881E-13)  1.00E-07
  5.750E-03 3.28236E-14  0.000E+00 ( 1.811E-07, 4.460E-09) ( 7.985E-12, 1.966E-13)  1.00E-07
  6.000E-03 3.28028E-14  0.000E+00 ( 1.811E-07, 4.460E-09) ( 8.330E-12, 2.052E-13)  1.00E-07
  6.250E-03 3.27812E-14  0.000E+00 ( 1.810E-07, 4.459E-09) ( 8.674E-12, 2.137E-13)  1.00E-07
  6.500E-03 3.27587E-14  0.000E+00 ( 1.809E-07, 4.459E-09) ( 9.018E-12, 2.222E-13)  1.00E-07
  6.750E-03 3.27353E-14  0.000E+00 ( 1.809E-07, 4.459E-09) ( 9.361E-12, 2.308E-13)  1.00E-07
  7.000E-03 3.27110E-14  0.000E+00 ( 1.808E-07, 4.458E-09) ( 9.705E-12, 2.393E-13)  1.00E-07
  7.250E-03 3.26859E-14  0.000E+00 ( 1.807E-07, 4.458E-09) ( 1.005E-11, 2.478E-13)  1.00E-07
  7.500E-03 3.26600E-14  0.000E+00 ( 1.807E-07, 4.458E-09) ( 1.039E-11, 2.564E-13)  1.00E-07
  7.750E-03 3.26332E-14  0.000E+00 ( 1.806E-07, 4.457E-09) ( 1.073E-11, 2.649E-13)  1.00E-07
  8.000E-03 3.26055E-14  0.000E+00 ( 1.805E-07, 4.457E-09) ( 1.107E-11, 2.734E-13)  1.00E-07
  8.250E-03 3.25770E-14  0.000E+00 ( 1.804E-07, 4.457E-09) ( 1.141E-11, 2.819E-13)  1.00E-07
  8.500E-03 3.25477E-14  0.000E+00 ( 1.804E-07, 4.456E-09) ( 1.175E-11, 2.904E-13)  1.00E-07
  8.750E-03 3.25175E-14  0.000E+00 ( 1.803E-07, 4.456E-09) ( 1.209E-11, 2.990E-13)  1.00E-07
  9.000E-03 3.24865E-14  0.000E+00 ( 1.802E-07, 4.455E-09) ( 1.243E-11, 3.075E-13)  1.00E-07
  9.250E-03 3.24547E-14  0.000E+00 ( 1.801E-07, 4.455E-09) ( 1.277E-11, 3.160E-13)  1.00E-07
  9.500E-03 3.24221E-14  0.000E+00 ( 1.800E-07, 4.454E-09) ( 1.311E-11, 3.245E-13)  1.00E-07
  9.750E-03 3.23886E-14  0.000E+00 ( 1.799E-07, 4.454E-09) ( 1.345E-11, 3.330E-13)  1.00E-07
  1.000E-02 3.23543E-14  0.000E+00 ( 1.798E-07, 4.454E-09) ( 1.379E-11, 3.415E-13)  1.00E-07
  1.250E-02 3.19673E-14  0.000E+00 ( 1.787E-07, 4.448E-09) ( 1.713E-11, 4.264E-13)  1.00E-07
  1.500E-02 3.15033E-14  0.000E+00 ( 1.774E-07, 4.442E-09) ( 2.041E-11, 5.109E-13)  1.00E-07
  1.750E-02 3.09674E-14  0.000E+00 ( 1.759E-07, 4.435E-09) ( 2.361E-11, 5.951E-13)  1.00E-07
  2.000E-02 3.03651E-14  0.000E+00 ( 1.742E-07, 4.426E-09) ( 2.671E-11, 6.788E-13)  1.00E-07
  2.250E-02 2.97028E-14  0.000E+00 ( 1.723E-07, 4.416E-09) ( 2.972E-11, 7.619E-13)  1.00E-07
  2.500E-02 2.89868E-14  0.000E+00 ( 1.702E-07, 4.406E-09) ( 3.263E-11, 8.445E-13)  1.00E-07
  2.750E-02 2.82239E-14  0.000E+00 ( 1.679E-07, 4.394E-09) ( 3.541E-11, 9.265E-13)  1.00E-07
  3.000E-02 2.74211E-14  0.000E+00 ( 1.655E-07, 4.381E-09) ( 3.808E-11, 1.008E-12)  1.00E-07
  3.250E-02 2.65852E-14  0.000E+00 ( 1.630E-07, 4.367E-09) ( 4.062E-11, 1.088E-12)  1.00E-07
  3.500E-02 2.57229E-14  0.000E+00 ( 1.603E-07, 4.352E-09) ( 4.303E-11, 1.168E-12)  1.00E-07
  3.750E-02 2.48407E-14  0.000E+00 ( 1.575E-07, 4.336E-09) ( 4.530E-11, 1.247E-12)  1.00E-07
  4.000E-02 2.39450E-14  0.000E+00 ( 1.547E-07, 4.319E-09) ( 4.744E-11, 1.325E-12)  1.00E-07
  4.250E-02 2.30414E-14  0.000E+00 ( 1.517E-07, 4.302E-09) ( 4.945E-11, 1.402E-12)  1.00E-07
  4.500E-02 2.21356E-14  0.000E+00 ( 1.487E-07, 4.283E-09) ( 5.131E-11, 1.478E-12)  1.00E-07
  4.750E-02 2.12325E-14  0.000E+00 ( 1.457E-07, 4.263E-09) ( 5.305E-11, 1.553E-12)  1.00E-07
  5.000E-02 2.03366E-14  0.000E+00 ( 1.425E-07, 4.243E-09) ( 5.465E-11, 1.627E-12)  1.00E-07
  5.250E-02 1.94519E-14  0.000E+00 ( 1.394E-07, 4.222E-09) ( 5.612E-11, 1.700E-12)  1.00E-07
  5.500E-02 1.85821E-14  0.000E+00 ( 1.363E-07, 4.200E-09) ( 5.746E-11, 1.771E-12)  1.00E-07
  5.750E-02 1.77301E-14  0.000E+00 ( 1.331E-07, 4.177E-09) ( 5.868E-11, 1.842E-12)  1.00E-07
  6.000E-02 1.68987E-14  0.000E+00 ( 1.299E-07, 4.154E-09) ( 5.978E-11, 1.911E-12)  1.00E-07
  6.250E-02 1.60899E-14  0.000E+00 ( 1.268E-07, 4.129E-09) ( 6.076E-11, 1.979E-12)  1.00E-07
  6.500E-02 1.53055E-14  0.000E+00 ( 1.236E-07, 4.104E-09) ( 6.163E-11, 2.046E-12)  1.00E-07
  6.750E-02 1.45470E-14  0.000E+00 ( 1.205E-07, 4.079E-09) ( 6.239E-11, 2.111E-12)  1.00E-07
  7.000E-02 1.38153E-14  0.000E+00 ( 1.175E-07, 4.053E-09) ( 6.305E-11, 2.175E-12)  1.00E-07
  7.250E-02 1.31111E-14  0.000E+00 ( 1.144E-07, 4.026E-09) ( 6.361E-11, 2.238E-12)  1.00E-07
  7.500E-02 1.24349E-14  0.000E+00 ( 1.114E-07, 3.999E-09) ( 6.409E-11, 2.300E-12)  1.00E-07
