

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 3.70000E+06 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  7.750E-04 7.82252E-13  0.000E+00 ( 8.790E-07, 9.792E-08) ( 5.223E-12, 5.820E-13)  1.00E-07
  8.000E-04 7.82242E-13  0.000E+00 ( 8.790E-07, 9.792E-08) ( 5.392E-12, 6.007E-13)  1.00E-07
  8.250E-04 7.82232E-13  0.000E+00 ( 8.790E-07, 9.792E-08) ( 5.560E-12, 6.195E-13)  1.00E-07
  8.500E-04 7.82221E-13  0.000E+00 ( 8.790E-07, 9.792E-08) ( 5.729E-12, 6.383E-13)  1.00E-07
  8.750E-04 7.82211E-13  0.000E+00 ( 8.790E-07, 9.792E-08) ( 5.897E-12, 6.570E-13)  1.00E-07
  9.000E-04 7.82200E-13  0.000E+00 ( 8.790E-07, 9.792E-08) ( 6.066E-12, 6.758E-13)  1.00E-07
  9.250E-04 7.82188E-13  0.000E+00 ( 8.790E-07, 9.792E-08) ( 6.234E-12, 6.946E-13)  1.00E-07
  9.500E-04 7.82176E-13  0.000E+00 ( 8.790E-07, 9.792E-08) ( 6.403E-12, 7.134E-13)  1.00E-07
  9.750E-04 7.82164E-13  0.000E+00 ( 8.790E-07, 9.792E-08) ( 6.571E-12, 7.321E-13)  1.00E-07
  1.000E-03 7.82152E-13  0.000E+00 ( 8.790E-07, 9.792E-08) ( 6.740E-12, 7.509E-13)  1.00E-07
  1.250E-03 7.82011E-13  0.000E+00 ( 8.789E-07, 9.792E-08) ( 8.424E-12, 9.386E-13)  1.00E-07
  1.500E-03 7.81839E-13  0.000E+00 ( 8.788E-07, 9.792E-08) ( 1.011E-11, 1.126E-12)  1.00E-07
  1.750E-03 7.81636E-13  0.000E+00 ( 8.787E-07, 9.792E-08) ( 1.179E-11, 1.314E-12)  1.00E-07
  2.000E-03 7.81401E-13  0.000E+00 ( 8.785E-07, 9.792E-08) ( 1.347E-11, 1.502E-12)  1.00E-07
  2.250E-03 7.81136E-13  0.000E+00 ( 8.784E-07, 9.791E-08) ( 1.515E-11, 1.689E-12)  1.00E-07
  2.500E-03 7.80839E-13  0.000E+00 ( 8.782E-07, 9.791E-08) ( 1.683E-11, 1.877E-12)  1.00E-07
  2.750E-03 7.80512E-13  0.000E+00 ( 8.780E-07, 9.791E-08) ( 1.851E-11, 2.065E-12)  1.00E-07
  3.000E-03 7.80153E-13  0.000E+00 ( 8.778E-07, 9.791E-08) ( 2.019E-11, 2.252E-12)  1.00E-07
  3.250E-03 7.79763E-13  0.000E+00 ( 8.776E-07, 9.790E-08) ( 2.187E-11, 2.440E-12)  1.00E-07
  3.500E-03 7.79343E-13  0.000E+00 ( 8.774E-07, 9.790E-08) ( 2.355E-11, 2.628E-12)  1.00E-07
  3.750E-03 7.78892E-13  0.000E+00 ( 8.771E-07, 9.790E-08) ( 2.522E-11, 2.815E-12)  1.00E-07
  4.000E-03 7.78410E-13  0.000E+00 ( 8.768E-07, 9.789E-08) ( 2.689E-11, 3.003E-12)  1.00E-07
  4.250E-03 7.77898E-13  0.000E+00 ( 8.765E-07, 9.789E-08) ( 2.856E-11, 3.190E-12)  1.00E-07
  4.500E-03 7.77355E-13  0.000E+00 ( 8.762E-07, 9.788E-08) ( 3.023E-11, 3.378E-12)  1.00E-07
  4.750E-03 7.76782E-13  0.000E+00 ( 8.759E-07, 9.788E-08) ( 3.190E-11, 3.565E-12)  1.00E-07
  5.000E-03 7.76178E-13  0.000E+00 ( 8.756E-07, 9.787E-08) ( 3.357E-11, 3.753E-12)  1.00E-07
  5.250E-03 7.75544E-13  0.000E+00 ( 8.752E-07, 9.787E-08) ( 3.523E-11, 3.940E-12)  1.00E-07
  5.500E-03 7.74880E-13  0.000E+00 ( 8.748E-07, 9.786E-08) ( 3.689E-11, 4.127E-12)  1.00E-07
  5.750E-03 7.74186E-13  0.000E+00 ( 8.744E-07, 9.786E-08) ( 3.855E-11, 4.315E-12)  1.00E-07
  6.000E-03 7.73462E-13  0.000E+00 ( 8.740E-07, 9.785E-08) ( 4.021E-11, 4.502E-12)  1.00E-07
  6.250E-03 7.72709E-13  0.000E+00 ( 8.736E-07, 9.785E-08) ( 4.186E-11, 4.689E-12)  1.00E-07
  6.500E-03 7.71926E-13  0.000E+00 ( 8.731E-07, 9.784E-08) ( 4.352E-11, 4.877E-12)  1.00E-07
  6.750E-03 7.71113E-13  0.000E+00 ( 8.727E-07, 9.783E-08) ( 4.517E-11, 5.064E-12)  1.00E-07
  7.000E-03 7.70272E-13  0.000E+00 ( 8.722E-07, 9.783E-08) ( 4.681E-11, 5.251E-12)  1.00E-07
  7.250E-03 7.69401E-13  0.000E+00 ( 8.717E-07, 9.782E-08) ( 4.846E-11, 5.438E-12)  1.00E-07
  7.500E-03 7.68501E-13  0.000E+00 ( 8.712E-07, 9.781E-08) ( 5.010E-11, 5.625E-12)  1.00E-07
  7.750E-03 7.67572E-13  0.000E+00 ( 8.706E-07, 9.780E-08) ( 5.174E-11, 5.812E-12)  1.00E-07
  8.000E-03 7.66614E-13  0.000E+00 ( 8.701E-07, 9.780E-08) ( 5.337E-11, 5.999E-12)  1.00E-07
  8.250E-03 7.65628E-13  0.000E+00 ( 8.695E-07, 9.779E-08) ( 5.500E-11, 6.186E-12)  1.00E-07
  8.500E-03 7.64614E-13  0.000E+00 ( 8.689E-07, 9.778E-08) ( 5.663E-11, 6.373E-12)  1.00E-07
  8.750E-03 7.63571E-13  0.000E+00 ( 8.683E-07, 9.777E-08) ( 5.826E-11, 6.560E-12)  1.00E-07
  9.000E-03 7.62500E-13  0.000E+00 ( 8.677E-07, 9.776E-08) ( 5.988E-11, 6.747E-12)  1.00E-07
  9.250E-03 7.61402E-13  0.000E+00 ( 8.671E-07, 9.775E-08) ( 6.150E-11, 6.934E-12)  1.00E-07
  9.500E-03 7.60276E-13  0.000E+00 ( 8.664E-07, 9.774E-08) ( 6.311E-11, 7.121E-12)  1.00E-07
  9.750E-03 7.59122E-13  0.000E+00 ( 8.658E-07, 9.773E-08) ( 6.473E-11, 7.307E-12)  1.00E-07
  1.000E-02 7.57941E-13  0.000E+00 ( 8.651E-07, 9.772E-08) ( 6.633E-11, 7.494E-12)  1.00E-07
  1.250E-02 7.44680E-13  0.000E+00 ( 8.574E-07, 9.761E-08) ( 8.218E-11, 9.356E-12)  1.00E-07
  1.500E-02 7.28938E-13  0.000E+00 ( 8.482E-07, 9.747E-08) ( 9.756E-11, 1.121E-11)  1.00E-07
  1.750E-02 7.10968E-13  0.000E+00 ( 8.376E-07, 9.731E-08) ( 1.124E-10, 1.306E-11)  1.00E-07
  2.000E-02 6.91047E-13  0.000E+00 ( 8.256E-07, 9.713E-08) ( 1.266E-10, 1.490E-11)  1.00E-07
  2.250E-02 6.69466E-13  0.000E+00 ( 8.124E-07, 9.692E-08) ( 1.402E-10, 1.672E-11)  1.00E-07
  2.500E-02 6.46525E-13  0.000E+00 ( 7.982E-07, 9.669E-08) ( 1.530E-10, 1.854E-11)  1.00E-07
  2.750E-02 6.22521E-13  0.000E+00 ( 7.831E-07, 9.644E-08) ( 1.651E-10, 2.034E-11)  1.00E-07
  3.000E-02 5.97745E-13  0.000E+00 ( 7.671E-07, 9.617E-08) ( 1.765E-10, 2.212E-11)  1.00E-07
  3.250E-02 5.72471E-13  0.000E+00 ( 7.505E-07, 9.587E-08) ( 1.870E-10, 2.389E-11)  1.00E-07
  3.500E-02 5.46957E-13  0.000E+00 ( 7.334E-07, 9.556E-08) ( 1.968E-10, 2.565E-11)  1.00E-07
  3.750E-02 5.21435E-13  0.000E+00 ( 7.158E-07, 9.522E-08) ( 2.058E-10, 2.738E-11)  1.00E-07
  4.000E-02 4.96114E-13  0.000E+00 ( 6.979E-07, 9.487E-08) ( 2.141E-10, 2.910E-11)  1.00E-07
  4.250E-02 4.71176E-13  0.000E+00 ( 6.799E-07, 9.450E-08) ( 2.216E-10, 3.080E-11)  1.00E-07
  4.500E-02 4.46775E-13  0.000E+00 ( 6.618E-07, 9.411E-08) ( 2.283E-10, 3.247E-11)  1.00E-07
  4.750E-02 4.23041E-13  0.000E+00 ( 6.436E-07, 9.370E-08) ( 2.344E-10, 3.413E-11)  1.00E-07
  5.000E-02 4.00077E-13  0.000E+00 ( 6.256E-07, 9.328E-08) ( 2.398E-10, 3.577E-11)  1.00E-07
  5.250E-02 3.77965E-13  0.000E+00 ( 6.077E-07, 9.284E-08) ( 2.446E-10, 3.738E-11)  1.00E-07
  5.500E-02 3.56761E-13  0.000E+00 ( 5.901E-07, 9.239E-08) ( 2.489E-10, 3.897E-11)  1.00E-07
  5.750E-02 3.36508E-13  0.000E+00 ( 5.728E-07, 9.193E-08) ( 2.525E-10, 4.053E-11)  1.00E-07
  6.000E-02 3.17227E-13  0.000E+00 ( 5.558E-07, 9.145E-08) ( 2.557E-10, 4.208E-11)  1.00E-07
