

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 3.70000E+06 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  2.500E-04 1.90146E-15  0.000E+00 ( 4.361E-08, 1.870E-10) ( 8.359E-14, 3.585E-16)  1.00E-07
  2.750E-04 1.90145E-15  0.000E+00 ( 4.361E-08, 1.870E-10) ( 9.195E-14, 3.943E-16)  1.00E-07
  3.000E-04 1.90144E-15  0.000E+00 ( 4.361E-08, 1.870E-10) ( 1.003E-13, 4.302E-16)  1.00E-07
  3.250E-04 1.90143E-15  0.000E+00 ( 4.361E-08, 1.870E-10) ( 1.087E-13, 4.660E-16)  1.00E-07
  3.500E-04 1.90142E-15  0.000E+00 ( 4.360E-08, 1.870E-10) ( 1.170E-13, 5.019E-16)  1.00E-07
  3.750E-04 1.90141E-15  0.000E+00 ( 4.360E-08, 1.870E-10) ( 1.254E-13, 5.377E-16)  1.00E-07
  4.000E-04 1.90140E-15  0.000E+00 ( 4.360E-08, 1.870E-10) ( 1.337E-13, 5.735E-16)  1.00E-07
  4.250E-04 1.90139E-15  0.000E+00 ( 4.360E-08, 1.870E-10) ( 1.421E-13, 6.094E-16)  1.00E-07
  4.500E-04 1.90138E-15  0.000E+00 ( 4.360E-08, 1.870E-10) ( 1.505E-13, 6.452E-16)  1.00E-07
  4.750E-04 1.90137E-15  0.000E+00 ( 4.360E-08, 1.870E-10) ( 1.588E-13, 6.811E-16)  1.00E-07
  5.000E-04 1.90135E-15  0.000E+00 ( 4.360E-08, 1.870E-10) ( 1.672E-13, 7.169E-16)  1.00E-07
  5.250E-04 1.90134E-15  0.000E+00 ( 4.360E-08, 1.870E-10) ( 1.755E-13, 7.528E-16)  1.00E-07
  5.500E-04 1.90132E-15  0.000E+00 ( 4.360E-08, 1.870E-10) ( 1.839E-13, 7.886E-16)  1.00E-07
  5.750E-04 1.90131E-15  0.000E+00 ( 4.360E-08, 1.870E-10) ( 1.922E-13, 8.245E-16)  1.00E-07
  6.000E-04 1.90129E-15  0.000E+00 ( 4.360E-08, 1.870E-10) ( 2.006E-13, 8.603E-16)  1.00E-07
  6.250E-04 1.90128E-15  0.000E+00 ( 4.360E-08, 1.870E-10) ( 2.090E-13, 8.962E-16)  1.00E-07
  6.500E-04 1.90126E-15  0.000E+00 ( 4.360E-08, 1.870E-10) ( 2.173E-13, 9.320E-16)  1.00E-07
  6.750E-04 1.90124E-15  0.000E+00 ( 4.360E-08, 1.870E-10) ( 2.257E-13, 9.678E-16)  1.00E-07
  7.000E-04 1.90122E-15  0.000E+00 ( 4.360E-08, 1.870E-10) ( 2.340E-13, 1.004E-15)  1.00E-07
  7.250E-04 1.90120E-15  0.000E+00 ( 4.360E-08, 1.870E-10) ( 2.424E-13, 1.040E-15)  1.00E-07
  7.500E-04 1.90118E-15  0.000E+00 ( 4.360E-08, 1.870E-10) ( 2.507E-13, 1.075E-15)  1.00E-07
  7.750E-04 1.90116E-15  0.000E+00 ( 4.360E-08, 1.870E-10) ( 2.591E-13, 1.111E-15)  1.00E-07
  8.000E-04 1.90114E-15  0.000E+00 ( 4.360E-08, 1.870E-10) ( 2.675E-13, 1.147E-15)  1.00E-07
  8.250E-04 1.90112E-15  0.000E+00 ( 4.360E-08, 1.870E-10) ( 2.758E-13, 1.183E-15)  1.00E-07
  8.500E-04 1.90110E-15  0.000E+00 ( 4.360E-08, 1.870E-10) ( 2.842E-13, 1.219E-15)  1.00E-07
  8.750E-04 1.90107E-15  0.000E+00 ( 4.360E-08, 1.870E-10) ( 2.925E-13, 1.255E-15)  1.00E-07
  9.000E-04 1.90105E-15  0.000E+00 ( 4.360E-08, 1.870E-10) ( 3.009E-13, 1.290E-15)  1.00E-07
  9.250E-04 1.90102E-15  0.000E+00 ( 4.360E-08, 1.870E-10) ( 3.092E-13, 1.326E-15)  1.00E-07
  9.500E-04 1.90100E-15  0.000E+00 ( 4.360E-08, 1.870E-10) ( 3.176E-13, 1.362E-15)  1.00E-07
  9.750E-04 1.90097E-15  0.000E+00 ( 4.360E-08, 1.870E-10) ( 3.259E-13, 1.398E-15)  1.00E-07
  1.000E-03 1.90094E-15  0.000E+00 ( 4.360E-08, 1.870E-10) ( 3.343E-13, 1.434E-15)  1.00E-07
  1.250E-03 1.90064E-15  0.000E+00 ( 4.360E-08, 1.870E-10) ( 4.178E-13, 1.792E-15)  1.00E-07
  1.500E-03 1.90026E-15  0.000E+00 ( 4.359E-08, 1.870E-10) ( 5.014E-13, 2.151E-15)  1.00E-07
  1.750E-03 1.89982E-15  0.000E+00 ( 4.359E-08, 1.870E-10) ( 5.849E-13, 2.509E-15)  1.00E-07
  2.000E-03 1.89931E-15  0.000E+00 ( 4.358E-08, 1.870E-10) ( 6.683E-13, 2.867E-15)  1.00E-07
  2.250E-03 1.89873E-15  0.000E+00 ( 4.357E-08, 1.870E-10) ( 7.517E-13, 3.226E-15)  1.00E-07
  2.500E-03 1.89808E-15  0.000E+00 ( 4.357E-08, 1.870E-10) ( 8.351E-13, 3.584E-15)  1.00E-07
  2.750E-03 1.89737E-15  0.000E+00 ( 4.356E-08, 1.870E-10) ( 9.185E-13, 3.942E-15)  1.00E-07
  3.000E-03 1.89659E-15  0.000E+00 ( 4.355E-08, 1.870E-10) ( 1.002E-12, 4.300E-15)  1.00E-07
  3.250E-03 1.89574E-15  0.000E+00 ( 4.354E-08, 1.869E-10) ( 1.085E-12, 4.659E-15)  1.00E-07
  3.500E-03 1.89482E-15  0.000E+00 ( 4.353E-08, 1.869E-10) ( 1.168E-12, 5.017E-15)  1.00E-07
  3.750E-03 1.89384E-15  0.000E+00 ( 4.352E-08, 1.869E-10) ( 1.251E-12, 5.375E-15)  1.00E-07
  4.000E-03 1.89279E-15  0.000E+00 ( 4.351E-08, 1.869E-10) ( 1.334E-12, 5.733E-15)  1.00E-07
  4.250E-03 1.89167E-15  0.000E+00 ( 4.349E-08, 1.869E-10) ( 1.417E-12, 6.091E-15)  1.00E-07
  4.500E-03 1.89048E-15  0.000E+00 ( 4.348E-08, 1.869E-10) ( 1.500E-12, 6.449E-15)  1.00E-07
  4.750E-03 1.88923E-15  0.000E+00 ( 4.346E-08, 1.869E-10) ( 1.583E-12, 6.806E-15)  1.00E-07
  5.000E-03 1.88791E-15  0.000E+00 ( 4.345E-08, 1.869E-10) ( 1.666E-12, 7.164E-15)  1.00E-07
  5.250E-03 1.88653E-15  0.000E+00 ( 4.343E-08, 1.869E-10) ( 1.748E-12, 7.522E-15)  1.00E-07
  5.500E-03 1.88508E-15  0.000E+00 ( 4.342E-08, 1.868E-10) ( 1.831E-12, 7.879E-15)  1.00E-07
  5.750E-03 1.88356E-15  0.000E+00 ( 4.340E-08, 1.868E-10) ( 1.913E-12, 8.237E-15)  1.00E-07
  6.000E-03 1.88198E-15  0.000E+00 ( 4.338E-08, 1.868E-10) ( 1.996E-12, 8.594E-15)  1.00E-07
  6.250E-03 1.88034E-15  0.000E+00 ( 4.336E-08, 1.868E-10) ( 2.078E-12, 8.952E-15)  1.00E-07
  6.500E-03 1.87862E-15  0.000E+00 ( 4.334E-08, 1.868E-10) ( 2.160E-12, 9.309E-15)  1.00E-07
  6.750E-03 1.87685E-15  0.000E+00 ( 4.332E-08, 1.868E-10) ( 2.242E-12, 9.666E-15)  1.00E-07
  7.000E-03 1.87501E-15  0.000E+00 ( 4.330E-08, 1.867E-10) ( 2.324E-12, 1.002E-14)  1.00E-07
  7.250E-03 1.87310E-15  0.000E+00 ( 4.328E-08, 1.867E-10) ( 2.406E-12, 1.038E-14)  1.00E-07
  7.500E-03 1.87113E-15  0.000E+00 ( 4.326E-08, 1.867E-10) ( 2.488E-12, 1.074E-14)  1.00E-07
  7.750E-03 1.86910E-15  0.000E+00 ( 4.323E-08, 1.867E-10) ( 2.569E-12, 1.109E-14)  1.00E-07
  8.000E-03 1.86700E-15  0.000E+00 ( 4.321E-08, 1.867E-10) ( 2.650E-12, 1.145E-14)  1.00E-07
  8.250E-03 1.86484E-15  0.000E+00 ( 4.318E-08, 1.866E-10) ( 2.732E-12, 1.181E-14)  1.00E-07
  8.500E-03 1.86262E-15  0.000E+00 ( 4.316E-08, 1.866E-10) ( 2.813E-12, 1.216E-14)  1.00E-07
  8.750E-03 1.86033E-15  0.000E+00 ( 4.313E-08, 1.866E-10) ( 2.894E-12, 1.252E-14)  1.00E-07
  9.000E-03 1.85799E-15  0.000E+00 ( 4.310E-08, 1.866E-10) ( 2.975E-12, 1.287E-14)  1.00E-07
  9.250E-03 1.85558E-15  0.000E+00 ( 4.308E-08, 1.865E-10) ( 3.055E-12, 1.323E-14)  1.00E-07
  9.500E-03 1.85311E-15  0.000E+00 ( 4.305E-08, 1.865E-10) ( 3.136E-12, 1.359E-14)  1.00E-07
  9.750E-03 1.85057E-15  0.000E+00 ( 4.302E-08, 1.865E-10) ( 3.216E-12, 1.394E-14)  1.00E-07
  1.000E-02 1.84798E-15  0.000E+00 ( 4.299E-08, 1.865E-10) ( 3.296E-12, 1.430E-14)  1.00E-07
  1.250E-02 1.81880E-15  0.000E+00 ( 4.265E-08, 1.862E-10) ( 4.088E-12, 1.784E-14)  1.00E-07
  1.500E-02 1.78399E-15  0.000E+00 ( 4.224E-08, 1.858E-10) ( 4.858E-12, 2.137E-14)  1.00E-07
  1.750E-02 1.74404E-15  0.000E+00 ( 4.176E-08, 1.854E-10) ( 5.604E-12, 2.487E-14)  1.00E-07
  2.000E-02 1.69947E-15  0.000E+00 ( 4.122E-08, 1.849E-10) ( 6.322E-12, 2.835E-14)  1.00E-07
  2.250E-02 1.65085E-15  0.000E+00 ( 4.063E-08, 1.843E-10) ( 7.010E-12, 3.180E-14)  1.00E-07
  2.500E-02 1.59877E-15  0.000E+00 ( 3.998E-08, 1.837E-10) ( 7.665E-12, 3.522E-14)  1.00E-07
  2.750E-02 1.54384E-15  0.000E+00 ( 3.929E-08, 1.830E-10) ( 8.285E-12, 3.859E-14)  1.00E-07
  3.000E-02 1.48664E-15  0.000E+00 ( 3.856E-08, 1.823E-10) ( 8.869E-12, 4.193E-14)  1.00E-07
  3.250E-02 1.42778E-15  0.000E+00 ( 3.779E-08, 1.815E-10) ( 9.416E-12, 4.523E-14)  1.00E-07
  3.500E-02 1.36779E-15  0.000E+00 ( 3.698E-08, 1.807E-10) ( 9.925E-12, 4.848E-14)  1.00E-07
  3.750E-02 1.30721E-15  0.000E+00 ( 3.615E-08, 1.798E-10) ( 1.040E-11, 5.169E-14)  1.00E-07
  4.000E-02 1.24652E-15  0.000E+00 ( 3.531E-08, 1.788E-10) ( 1.083E-11, 5.484E-14)  1.00E-07
  4.250E-02 1.18616E-15  0.000E+00 ( 3.444E-08, 1.778E-10) ( 1.122E-11, 5.794E-14)  1.00E-07
  4.500E-02 1.12653E-15  0.000E+00 ( 3.356E-08, 1.768E-10) ( 1.158E-11, 6.099E-14)  1.00E-07
  4.750E-02 1.06796E-15  0.000E+00 ( 3.268E-08, 1.757E-10) ( 1.190E-11, 6.398E-14)  1.00E-07
  5.000E-02 1.01075E-15  0.000E+00 ( 3.179E-08, 1.745E-10) ( 1.219E-11, 6.691E-14)  1.00E-07
  5.250E-02 9.55136E-16  0.000E+00 ( 3.090E-08, 1.733E-10) ( 1.244E-11, 6.978E-14)  1.00E-07
  5.500E-02 9.01327E-16  0.000E+00 ( 3.002E-08, 1.721E-10) ( 1.266E-11, 7.258E-14)  1.00E-07
  5.750E-02 8.49474E-16  0.000E+00 ( 2.915E-08, 1.709E-10) ( 1.285E-11, 7.533E-14)  1.00E-07
  6.000E-02 7.99694E-16  0.000E+00 ( 2.828E-08, 1.696E-10) ( 1.301E-11, 7.801E-14)  1.00E-07
  6.250E-02 7.52068E-16  0.000E+00 ( 2.742E-08, 1.682E-10) ( 1.314E-11, 8.062E-14)  1.00E-07
  6.500E-02 7.06643E-16  0.000E+00 ( 2.658E-08, 1.669E-10) ( 1.325E-11, 8.317E-14)  1.00E-07
  6.750E-02 6.63441E-16  0.000E+00 ( 2.576E-08, 1.655E-10) ( 1.333E-11, 8.565E-14)  1.00E-07
  7.000E-02 6.22457E-16  0.000E+00 ( 2.495E-08, 1.641E-10) ( 1.339E-11, 8.806E-14)  1.00E-07
  7.250E-02 5.83668E-16  0.000E+00 ( 2.416E-08, 1.626E-10) ( 1.343E-11, 9.041E-14)  1.00E-07
