

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 3.70000E+06 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  7.000E-04 4.16408E-14  0.000E+00 ( 2.040E-07, 4.140E-09) ( 1.095E-12, 2.222E-14)  1.00E-07
  7.250E-04 4.16403E-14  0.000E+00 ( 2.040E-07, 4.140E-09) ( 1.134E-12, 2.301E-14)  1.00E-07
  7.500E-04 4.16399E-14  0.000E+00 ( 2.040E-07, 4.140E-09) ( 1.173E-12, 2.381E-14)  1.00E-07
  7.750E-04 4.16394E-14  0.000E+00 ( 2.040E-07, 4.140E-09) ( 1.212E-12, 2.460E-14)  1.00E-07
  8.000E-04 4.16390E-14  0.000E+00 ( 2.040E-07, 4.140E-09) ( 1.251E-12, 2.539E-14)  1.00E-07
  8.250E-04 4.16385E-14  0.000E+00 ( 2.040E-07, 4.140E-09) ( 1.291E-12, 2.619E-14)  1.00E-07
  8.500E-04 4.16380E-14  0.000E+00 ( 2.040E-07, 4.140E-09) ( 1.330E-12, 2.698E-14)  1.00E-07
  8.750E-04 4.16374E-14  0.000E+00 ( 2.040E-07, 4.140E-09) ( 1.369E-12, 2.777E-14)  1.00E-07
  9.000E-04 4.16369E-14  0.000E+00 ( 2.040E-07, 4.140E-09) ( 1.408E-12, 2.857E-14)  1.00E-07
  9.250E-04 4.16364E-14  0.000E+00 ( 2.040E-07, 4.140E-09) ( 1.447E-12, 2.936E-14)  1.00E-07
  9.500E-04 4.16358E-14  0.000E+00 ( 2.040E-07, 4.140E-09) ( 1.486E-12, 3.015E-14)  1.00E-07
  9.750E-04 4.16352E-14  0.000E+00 ( 2.040E-07, 4.140E-09) ( 1.525E-12, 3.095E-14)  1.00E-07
  1.000E-03 4.16346E-14  0.000E+00 ( 2.040E-07, 4.140E-09) ( 1.564E-12, 3.174E-14)  1.00E-07
  1.250E-03 4.16278E-14  0.000E+00 ( 2.040E-07, 4.140E-09) ( 1.955E-12, 3.968E-14)  1.00E-07
  1.500E-03 4.16195E-14  0.000E+00 ( 2.040E-07, 4.139E-09) ( 2.346E-12, 4.761E-14)  1.00E-07
  1.750E-03 4.16097E-14  0.000E+00 ( 2.039E-07, 4.139E-09) ( 2.737E-12, 5.554E-14)  1.00E-07
  2.000E-03 4.15985E-14  0.000E+00 ( 2.039E-07, 4.139E-09) ( 3.127E-12, 6.348E-14)  1.00E-07
  2.250E-03 4.15857E-14  0.000E+00 ( 2.039E-07, 4.139E-09) ( 3.517E-12, 7.141E-14)  1.00E-07
  2.500E-03 4.15714E-14  0.000E+00 ( 2.038E-07, 4.139E-09) ( 3.908E-12, 7.934E-14)  1.00E-07
  2.750E-03 4.15556E-14  0.000E+00 ( 2.038E-07, 4.139E-09) ( 4.298E-12, 8.727E-14)  1.00E-07
  3.000E-03 4.15383E-14  0.000E+00 ( 2.038E-07, 4.139E-09) ( 4.687E-12, 9.520E-14)  1.00E-07
  3.250E-03 4.15195E-14  0.000E+00 ( 2.037E-07, 4.139E-09) ( 5.077E-12, 1.031E-13)  1.00E-07
  3.500E-03 4.14992E-14  0.000E+00 ( 2.037E-07, 4.138E-09) ( 5.466E-12, 1.111E-13)  1.00E-07
  3.750E-03 4.14775E-14  0.000E+00 ( 2.036E-07, 4.138E-09) ( 5.855E-12, 1.190E-13)  1.00E-07
  4.000E-03 4.14543E-14  0.000E+00 ( 2.036E-07, 4.138E-09) ( 6.243E-12, 1.269E-13)  1.00E-07
  4.250E-03 4.14295E-14  0.000E+00 ( 2.035E-07, 4.138E-09) ( 6.632E-12, 1.348E-13)  1.00E-07
  4.500E-03 4.14034E-14  0.000E+00 ( 2.034E-07, 4.137E-09) ( 7.019E-12, 1.428E-13)  1.00E-07
  4.750E-03 4.13757E-14  0.000E+00 ( 2.034E-07, 4.137E-09) ( 7.407E-12, 1.507E-13)  1.00E-07
  5.000E-03 4.13466E-14  0.000E+00 ( 2.033E-07, 4.137E-09) ( 7.794E-12, 1.586E-13)  1.00E-07
  5.250E-03 4.13160E-14  0.000E+00 ( 2.032E-07, 4.137E-09) ( 8.181E-12, 1.665E-13)  1.00E-07
  5.500E-03 4.12839E-14  0.000E+00 ( 2.031E-07, 4.136E-09) ( 8.567E-12, 1.744E-13)  1.00E-07
  5.750E-03 4.12504E-14  0.000E+00 ( 2.031E-07, 4.136E-09) ( 8.953E-12, 1.823E-13)  1.00E-07
  6.000E-03 4.12155E-14  0.000E+00 ( 2.030E-07, 4.136E-09) ( 9.338E-12, 1.903E-13)  1.00E-07
  6.250E-03 4.11791E-14  0.000E+00 ( 2.029E-07, 4.135E-09) ( 9.723E-12, 1.982E-13)  1.00E-07
  6.500E-03 4.11413E-14  0.000E+00 ( 2.028E-07, 4.135E-09) ( 1.011E-11, 2.061E-13)  1.00E-07
  6.750E-03 4.11020E-14  0.000E+00 ( 2.027E-07, 4.134E-09) ( 1.049E-11, 2.140E-13)  1.00E-07
  7.000E-03 4.10613E-14  0.000E+00 ( 2.026E-07, 4.134E-09) ( 1.087E-11, 2.219E-13)  1.00E-07
  7.250E-03 4.10192E-14  0.000E+00 ( 2.025E-07, 4.134E-09) ( 1.126E-11, 2.298E-13)  1.00E-07
  7.500E-03 4.09757E-14  0.000E+00 ( 2.024E-07, 4.133E-09) ( 1.164E-11, 2.377E-13)  1.00E-07
  7.750E-03 4.09308E-14  0.000E+00 ( 2.023E-07, 4.133E-09) ( 1.202E-11, 2.456E-13)  1.00E-07
  8.000E-03 4.08845E-14  0.000E+00 ( 2.022E-07, 4.132E-09) ( 1.240E-11, 2.535E-13)  1.00E-07
  8.250E-03 4.08368E-14  0.000E+00 ( 2.020E-07, 4.132E-09) ( 1.278E-11, 2.614E-13)  1.00E-07
  8.500E-03 4.07877E-14  0.000E+00 ( 2.019E-07, 4.131E-09) ( 1.316E-11, 2.693E-13)  1.00E-07
  8.750E-03 4.07372E-14  0.000E+00 ( 2.018E-07, 4.131E-09) ( 1.354E-11, 2.771E-13)  1.00E-07
  9.000E-03 4.06853E-14  0.000E+00 ( 2.017E-07, 4.130E-09) ( 1.392E-11, 2.850E-13)  1.00E-07
  9.250E-03 4.06321E-14  0.000E+00 ( 2.015E-07, 4.130E-09) ( 1.429E-11, 2.929E-13)  1.00E-07
  9.500E-03 4.05776E-14  0.000E+00 ( 2.014E-07, 4.129E-09) ( 1.467E-11, 3.008E-13)  1.00E-07
  9.750E-03 4.05217E-14  0.000E+00 ( 2.013E-07, 4.129E-09) ( 1.505E-11, 3.087E-13)  1.00E-07
  1.000E-02 4.04644E-14  0.000E+00 ( 2.011E-07, 4.128E-09) ( 1.542E-11, 3.165E-13)  1.00E-07
  1.250E-02 3.98202E-14  0.000E+00 ( 1.995E-07, 4.121E-09) ( 1.912E-11, 3.950E-13)  1.00E-07
  1.500E-02 3.90524E-14  0.000E+00 ( 1.976E-07, 4.113E-09) ( 2.272E-11, 4.731E-13)  1.00E-07
  1.750E-02 3.81718E-14  0.000E+00 ( 1.953E-07, 4.104E-09) ( 2.621E-11, 5.507E-13)  1.00E-07
  2.000E-02 3.71902E-14  0.000E+00 ( 1.928E-07, 4.093E-09) ( 2.957E-11, 6.277E-13)  1.00E-07
  2.250E-02 3.61205E-14  0.000E+00 ( 1.900E-07, 4.081E-09) ( 3.278E-11, 7.041E-13)  1.00E-07
  2.500E-02 3.49758E-14  0.000E+00 ( 1.870E-07, 4.068E-09) ( 3.584E-11, 7.797E-13)  1.00E-07
  2.750E-02 3.37694E-14  0.000E+00 ( 1.837E-07, 4.053E-09) ( 3.874E-11, 8.546E-13)  1.00E-07
  3.000E-02 3.25146E-14  0.000E+00 ( 1.803E-07, 4.037E-09) ( 4.147E-11, 9.286E-13)  1.00E-07
  3.250E-02 3.12243E-14  0.000E+00 ( 1.767E-07, 4.019E-09) ( 4.402E-11, 1.002E-12)  1.00E-07
  3.500E-02 2.99106E-14  0.000E+00 ( 1.729E-07, 4.001E-09) ( 4.640E-11, 1.074E-12)  1.00E-07
  3.750E-02 2.85849E-14  0.000E+00 ( 1.690E-07, 3.981E-09) ( 4.860E-11, 1.145E-12)  1.00E-07
  4.000E-02 2.72579E-14  0.000E+00 ( 1.651E-07, 3.960E-09) ( 5.062E-11, 1.215E-12)  1.00E-07
  4.250E-02 2.59389E-14  0.000E+00 ( 1.610E-07, 3.938E-09) ( 5.247E-11, 1.283E-12)  1.00E-07
  4.500E-02 2.46365E-14  0.000E+00 ( 1.569E-07, 3.915E-09) ( 5.414E-11, 1.351E-12)  1.00E-07
  4.750E-02 2.33577E-14  0.000E+00 ( 1.528E-07, 3.891E-09) ( 5.565E-11, 1.417E-12)  1.00E-07
  5.000E-02 2.21090E-14  0.000E+00 ( 1.486E-07, 3.866E-09) ( 5.699E-11, 1.482E-12)  1.00E-07
  5.250E-02 2.08955E-14  0.000E+00 ( 1.445E-07, 3.841E-09) ( 5.817E-11, 1.546E-12)  1.00E-07
  5.500E-02 1.97214E-14  0.000E+00 ( 1.404E-07, 3.814E-09) ( 5.920E-11, 1.608E-12)  1.00E-07
  5.750E-02 1.85900E-14  0.000E+00 ( 1.363E-07, 3.786E-09) ( 6.009E-11, 1.669E-12)  1.00E-07
  6.000E-02 1.75036E-14  0.000E+00 ( 1.322E-07, 3.758E-09) ( 6.084E-11, 1.729E-12)  1.00E-07
