

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 3.70000E+06 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  3.000E-04 2.20566E-14  0.000E+00 ( 1.484E-07, 4.887E-09) ( 3.414E-13, 1.124E-14)  1.00E-07
  3.250E-04 2.20565E-14  0.000E+00 ( 1.484E-07, 4.887E-09) ( 3.699E-13, 1.218E-14)  1.00E-07
  3.500E-04 2.20565E-14  0.000E+00 ( 1.484E-07, 4.887E-09) ( 3.984E-13, 1.312E-14)  1.00E-07
  3.750E-04 2.20564E-14  0.000E+00 ( 1.484E-07, 4.887E-09) ( 4.268E-13, 1.405E-14)  1.00E-07
  4.000E-04 2.20564E-14  0.000E+00 ( 1.484E-07, 4.887E-09) ( 4.553E-13, 1.499E-14)  1.00E-07
  4.250E-04 2.20563E-14  0.000E+00 ( 1.484E-07, 4.887E-09) ( 4.837E-13, 1.593E-14)  1.00E-07
  4.500E-04 2.20562E-14  0.000E+00 ( 1.484E-07, 4.887E-09) ( 5.122E-13, 1.686E-14)  1.00E-07
  4.750E-04 2.20562E-14  0.000E+00 ( 1.484E-07, 4.887E-09) ( 5.406E-13, 1.780E-14)  1.00E-07
  5.000E-04 2.20561E-14  0.000E+00 ( 1.484E-07, 4.887E-09) ( 5.691E-13, 1.874E-14)  1.00E-07
  5.250E-04 2.20560E-14  0.000E+00 ( 1.484E-07, 4.887E-09) ( 5.975E-13, 1.967E-14)  1.00E-07
  5.500E-04 2.20559E-14  0.000E+00 ( 1.484E-07, 4.887E-09) ( 6.260E-13, 2.061E-14)  1.00E-07
  5.750E-04 2.20558E-14  0.000E+00 ( 1.484E-07, 4.887E-09) ( 6.544E-13, 2.155E-14)  1.00E-07
  6.000E-04 2.20558E-14  0.000E+00 ( 1.484E-07, 4.887E-09) ( 6.829E-13, 2.249E-14)  1.00E-07
  6.250E-04 2.20557E-14  0.000E+00 ( 1.484E-07, 4.887E-09) ( 7.113E-13, 2.342E-14)  1.00E-07
  6.500E-04 2.20556E-14  0.000E+00 ( 1.484E-07, 4.887E-09) ( 7.398E-13, 2.436E-14)  1.00E-07
  6.750E-04 2.20555E-14  0.000E+00 ( 1.484E-07, 4.887E-09) ( 7.682E-13, 2.530E-14)  1.00E-07
  7.000E-04 2.20554E-14  0.000E+00 ( 1.484E-07, 4.887E-09) ( 7.967E-13, 2.623E-14)  1.00E-07
  7.250E-04 2.20553E-14  0.000E+00 ( 1.484E-07, 4.887E-09) ( 8.251E-13, 2.717E-14)  1.00E-07
  7.500E-04 2.20552E-14  0.000E+00 ( 1.484E-07, 4.887E-09) ( 8.536E-13, 2.811E-14)  1.00E-07
  7.750E-04 2.20550E-14  0.000E+00 ( 1.484E-07, 4.887E-09) ( 8.820E-13, 2.904E-14)  1.00E-07
  8.000E-04 2.20549E-14  0.000E+00 ( 1.484E-07, 4.887E-09) ( 9.105E-13, 2.998E-14)  1.00E-07
  8.250E-04 2.20548E-14  0.000E+00 ( 1.484E-07, 4.887E-09) ( 9.389E-13, 3.092E-14)  1.00E-07
  8.500E-04 2.20547E-14  0.000E+00 ( 1.484E-07, 4.887E-09) ( 9.674E-13, 3.185E-14)  1.00E-07
  8.750E-04 2.20545E-14  0.000E+00 ( 1.484E-07, 4.887E-09) ( 9.958E-13, 3.279E-14)  1.00E-07
  9.000E-04 2.20544E-14  0.000E+00 ( 1.484E-07, 4.887E-09) ( 1.024E-12, 3.373E-14)  1.00E-07
  9.250E-04 2.20543E-14  0.000E+00 ( 1.484E-07, 4.887E-09) ( 1.053E-12, 3.466E-14)  1.00E-07
  9.500E-04 2.20541E-14  0.000E+00 ( 1.484E-07, 4.887E-09) ( 1.081E-12, 3.560E-14)  1.00E-07
  9.750E-04 2.20540E-14  0.000E+00 ( 1.484E-07, 4.887E-09) ( 1.110E-12, 3.654E-14)  1.00E-07
  1.000E-03 2.20538E-14  0.000E+00 ( 1.484E-07, 4.887E-09) ( 1.138E-12, 3.748E-14)  1.00E-07
  1.250E-03 2.20522E-14  0.000E+00 ( 1.484E-07, 4.887E-09) ( 1.423E-12, 4.684E-14)  1.00E-07
  1.500E-03 2.20501E-14  0.000E+00 ( 1.484E-07, 4.887E-09) ( 1.707E-12, 5.621E-14)  1.00E-07
  1.750E-03 2.20477E-14  0.000E+00 ( 1.484E-07, 4.887E-09) ( 1.991E-12, 6.558E-14)  1.00E-07
  2.000E-03 2.20449E-14  0.000E+00 ( 1.484E-07, 4.887E-09) ( 2.276E-12, 7.495E-14)  1.00E-07
  2.250E-03 2.20417E-14  0.000E+00 ( 1.484E-07, 4.887E-09) ( 2.560E-12, 8.431E-14)  1.00E-07
  2.500E-03 2.20382E-14  0.000E+00 ( 1.484E-07, 4.887E-09) ( 2.844E-12, 9.368E-14)  1.00E-07
  2.750E-03 2.20343E-14  0.000E+00 ( 1.484E-07, 4.887E-09) ( 3.128E-12, 1.030E-13)  1.00E-07
  3.000E-03 2.20300E-14  0.000E+00 ( 1.483E-07, 4.887E-09) ( 3.412E-12, 1.124E-13)  1.00E-07
  3.250E-03 2.20254E-14  0.000E+00 ( 1.483E-07, 4.887E-09) ( 3.696E-12, 1.218E-13)  1.00E-07
  3.500E-03 2.20203E-14  0.000E+00 ( 1.483E-07, 4.887E-09) ( 3.980E-12, 1.311E-13)  1.00E-07
  3.750E-03 2.20149E-14  0.000E+00 ( 1.483E-07, 4.887E-09) ( 4.264E-12, 1.405E-13)  1.00E-07
  4.000E-03 2.20092E-14  0.000E+00 ( 1.483E-07, 4.886E-09) ( 4.548E-12, 1.499E-13)  1.00E-07
  4.250E-03 2.20030E-14  0.000E+00 ( 1.483E-07, 4.886E-09) ( 4.831E-12, 1.592E-13)  1.00E-07
  4.500E-03 2.19965E-14  0.000E+00 ( 1.482E-07, 4.886E-09) ( 5.115E-12, 1.686E-13)  1.00E-07
  4.750E-03 2.19897E-14  0.000E+00 ( 1.482E-07, 4.886E-09) ( 5.398E-12, 1.780E-13)  1.00E-07
  5.000E-03 2.19824E-14  0.000E+00 ( 1.482E-07, 4.886E-09) ( 5.681E-12, 1.873E-13)  1.00E-07
  5.250E-03 2.19748E-14  0.000E+00 ( 1.482E-07, 4.886E-09) ( 5.964E-12, 1.967E-13)  1.00E-07
  5.500E-03 2.19669E-14  0.000E+00 ( 1.481E-07, 4.886E-09) ( 6.247E-12, 2.060E-13)  1.00E-07
  5.750E-03 2.19585E-14  0.000E+00 ( 1.481E-07, 4.885E-09) ( 6.530E-12, 2.154E-13)  1.00E-07
  6.000E-03 2.19498E-14  0.000E+00 ( 1.481E-07, 4.885E-09) ( 6.812E-12, 2.248E-13)  1.00E-07
  6.250E-03 2.19408E-14  0.000E+00 ( 1.480E-07, 4.885E-09) ( 7.095E-12, 2.341E-13)  1.00E-07
  6.500E-03 2.19313E-14  0.000E+00 ( 1.480E-07, 4.885E-09) ( 7.377E-12, 2.435E-13)  1.00E-07
  6.750E-03 2.19215E-14  0.000E+00 ( 1.480E-07, 4.885E-09) ( 7.659E-12, 2.528E-13)  1.00E-07
  7.000E-03 2.19114E-14  0.000E+00 ( 1.479E-07, 4.884E-09) ( 7.941E-12, 2.622E-13)  1.00E-07
  7.250E-03 2.19009E-14  0.000E+00 ( 1.479E-07, 4.884E-09) ( 8.222E-12, 2.715E-13)  1.00E-07
  7.500E-03 2.18900E-14  0.000E+00 ( 1.479E-07, 4.884E-09) ( 8.504E-12, 2.809E-13)  1.00E-07
  7.750E-03 2.18787E-14  0.000E+00 ( 1.478E-07, 4.884E-09) ( 8.785E-12, 2.902E-13)  1.00E-07
  8.000E-03 2.18671E-14  0.000E+00 ( 1.478E-07, 4.883E-09) ( 9.066E-12, 2.996E-13)  1.00E-07
  8.250E-03 2.18552E-14  0.000E+00 ( 1.478E-07, 4.883E-09) ( 9.347E-12, 3.089E-13)  1.00E-07
  8.500E-03 2.18428E-14  0.000E+00 ( 1.477E-07, 4.883E-09) ( 9.627E-12, 3.183E-13)  1.00E-07
  8.750E-03 2.18302E-14  0.000E+00 ( 1.477E-07, 4.883E-09) ( 9.908E-12, 3.276E-13)  1.00E-07
  9.000E-03 2.18171E-14  0.000E+00 ( 1.476E-07, 4.882E-09) ( 1.019E-11, 3.369E-13)  1.00E-07
  9.250E-03 2.18038E-14  0.000E+00 ( 1.476E-07, 4.882E-09) ( 1.047E-11, 3.463E-13)  1.00E-07
  9.500E-03 2.17900E-14  0.000E+00 ( 1.475E-07, 4.882E-09) ( 1.075E-11, 3.556E-13)  1.00E-07
  9.750E-03 2.17759E-14  0.000E+00 ( 1.475E-07, 4.882E-09) ( 1.103E-11, 3.650E-13)  1.00E-07
  1.000E-02 2.17615E-14  0.000E+00 ( 1.474E-07, 4.881E-09) ( 1.131E-11, 3.743E-13)  1.00E-07
  1.250E-02 2.15979E-14  0.000E+00 ( 1.469E-07, 4.878E-09) ( 1.408E-11, 4.675E-13)  1.00E-07
  1.500E-02 2.14004E-14  0.000E+00 ( 1.462E-07, 4.874E-09) ( 1.682E-11, 5.606E-13)  1.00E-07
  1.750E-02 2.11704E-14  0.000E+00 ( 1.454E-07, 4.869E-09) ( 1.951E-11, 6.533E-13)  1.00E-07
  2.000E-02 2.09096E-14  0.000E+00 ( 1.445E-07, 4.863E-09) ( 2.216E-11, 7.458E-13)  1.00E-07
  2.250E-02 2.06196E-14  0.000E+00 ( 1.435E-07, 4.857E-09) ( 2.476E-11, 8.379E-13)  1.00E-07
  2.500E-02 2.03025E-14  0.000E+00 ( 1.424E-07, 4.849E-09) ( 2.730E-11, 9.296E-13)  1.00E-07
  2.750E-02 1.99602E-14  0.000E+00 ( 1.412E-07, 4.841E-09) ( 2.977E-11, 1.021E-12)  1.00E-07
  3.000E-02 1.95950E-14  0.000E+00 ( 1.399E-07, 4.833E-09) ( 3.218E-11, 1.112E-12)  1.00E-07
  3.250E-02 1.92091E-14  0.000E+00 ( 1.385E-07, 4.823E-09) ( 3.452E-11, 1.202E-12)  1.00E-07
  3.500E-02 1.88048E-14  0.000E+00 ( 1.370E-07, 4.813E-09) ( 3.678E-11, 1.292E-12)  1.00E-07
  3.750E-02 1.83843E-14  0.000E+00 ( 1.355E-07, 4.803E-09) ( 3.896E-11, 1.381E-12)  1.00E-07
  4.000E-02 1.79498E-14  0.000E+00 ( 1.339E-07, 4.791E-09) ( 4.107E-11, 1.470E-12)  1.00E-07
  4.250E-02 1.75037E-14  0.000E+00 ( 1.322E-07, 4.779E-09) ( 4.309E-11, 1.557E-12)  1.00E-07
  4.500E-02 1.70481E-14  0.000E+00 ( 1.305E-07, 4.766E-09) ( 4.502E-11, 1.645E-12)  1.00E-07
  4.750E-02 1.65852E-14  0.000E+00 ( 1.287E-07, 4.753E-09) ( 4.687E-11, 1.731E-12)  1.00E-07
  5.000E-02 1.61169E-14  0.000E+00 ( 1.269E-07, 4.739E-09) ( 4.864E-11, 1.817E-12)  1.00E-07
  5.250E-02 1.56451E-14  0.000E+00 ( 1.250E-07, 4.724E-09) ( 5.032E-11, 1.902E-12)  1.00E-07
  5.500E-02 1.51717E-14  0.000E+00 ( 1.231E-07, 4.709E-09) ( 5.191E-11, 1.986E-12)  1.00E-07
  5.750E-02 1.46984E-14  0.000E+00 ( 1.211E-07, 4.693E-09) ( 5.341E-11, 2.069E-12)  1.00E-07
  6.000E-02 1.42268E-14  0.000E+00 ( 1.192E-07, 4.677E-09) ( 5.483E-11, 2.152E-12)  1.00E-07
  6.250E-02 1.37582E-14  0.000E+00 ( 1.172E-07, 4.660E-09) ( 5.617E-11, 2.233E-12)  1.00E-07
  6.500E-02 1.32941E-14  0.000E+00 ( 1.152E-07, 4.642E-09) ( 5.742E-11, 2.314E-12)  1.00E-07
  6.750E-02 1.28355E-14  0.000E+00 ( 1.132E-07, 4.624E-09) ( 5.859E-11, 2.393E-12)  1.00E-07
  7.000E-02 1.23837E-14  0.000E+00 ( 1.112E-07, 4.605E-09) ( 5.968E-11, 2.472E-12)  1.00E-07
  7.250E-02 1.19394E-14  0.000E+00 ( 1.092E-07, 4.586E-09) ( 6.069E-11, 2.550E-12)  1.00E-07
  7.500E-02 1.15036E-14  0.000E+00 ( 1.072E-07, 4.567E-09) ( 6.162E-11, 2.626E-12)  1.00E-07
  7.750E-02 1.10768E-14  0.000E+00 ( 1.051E-07, 4.547E-09) ( 6.248E-11, 2.702E-12)  1.00E-07
  8.000E-02 1.06599E-14  0.000E+00 ( 1.031E-07, 4.526E-09) ( 6.327E-11, 2.776E-12)  1.00E-07
  8.250E-02 1.02531E-14  0.000E+00 ( 1.012E-07, 4.505E-09) ( 6.399E-11, 2.850E-12)  1.00E-07
